,target
1,39.0
2,24.0
3,49.0
4,21.0
5,28.0
7,18.0
8,21.0
9,24.0
10,31.0
12,29.0
13,23.0
14,40.0
15,52.0
16,60.0
18,46.0
19,53.0
20,54.0
22,31.0
23,45.0
24,27.0
25,15.0
26,41.0
28,42.0
29,47.0
30,40.0
31,23.0
33,15.0
34,13.0
35,22.0
36,22.0
38,42.0
39,50.0
40,57.0
41,51.0
42,45.0
44,24.0
45,21.0
46,18.0
47,16.0
49,34.0
50,57.0
51,50.0
52,48.0
54,41.0
55,47.0
56,60.0
57,52.0
58,52.0
59,44.0
60,30.0
61,36.0
62,50.0
63,59.0
64,52.0
65,32.0
66,34.0
67,38.0
68,42.0
70,20.0
71,15.0
72,18.0
73,30.0
74,45.0
75,47.0
76,33.0
77,29.0
78,43.0
79,36.0
80,19.0
81,24.0
83,32.0
84,48.0
86,54.0
87,50.0
88,29.0
89,48.0
92,61.0
94,34.0
95,38.0
97,30.0
101,21.0
102,21.0
103,34.0
104,50.0
105,38.0
106,25.0
107,53.0
108,72.0
111,50.0
112,21.0
113,46.0
115,21.0
117,30.0
122,42.0
123,61.0
124,38.0
125,55.0
126,50.0
127,30.0
128,42.0
131,13.0
132,17.0
134,17.0
135,25.0
136,30.0
139,55.0
140,55.0
143,61.0
144,38.0
145,30.0
146,21.0
147,21.0
148,70.0
149,72.0
151,21.0
154,46.0
155,42.0
156,50.0
157,76.0
159,34.0
160,38.0
161,61.0
162,59.0
164,25.0
165,21.0
166,25.0
167,38.0
168,25.0
169,38.0
170,34.0
171,53.0
172,61.0
173,53.0
174,42.0
176,53.0
177,50.0
178,17.0
180,13.0
181,13.0
182,17.0
184,73.0
185,117.0
191,42.0
192,124.0
193,75.0
195,157.0
196,138.0
197,161.0
198,152.0
200,39.0
201,48.0
206,81.0
207,90.0
208,95.0
209,84.0
211,130.0
213,66.0
214,56.0
215,72.0
217,67.0
218,53.0
220,43.0
223,93.0
224,59.0
225,41.0
226,89.0
230,58.0
231,90.0
232,139.0
236,59.0
238,75.0
239,88.0
241,28.0
243,55.0
244,76.0
245,112.0
248,80.0
249,81.0
250,76.0
251,75.0
253,107.0
254,98.0
255,101.0
256,98.0
259,29.0
263,123.0
264,120.0
272,72.0
273,107.0
276,60.0
311,13.0
318,15.0
320,17.0
322,12.0
326,21.0
328,11.0
329,9.0
336,16.0
338,10.0
339,7.0
341,25.0
342,14.0
343,14.0
349,13.0
350,10.0
352,15.0
353,8.0
354,8.0
355,20.0
356,13.0
357,16.0
362,13.0
363,13.0
364,18.0
365,13.0
366,16.0
367,17.0
368,19.0
370,15.0
371,13.0
372,87.0
373,85.0
374,104.0
375,129.0
376,142.0
377,151.0
378,137.0
379,139.0
380,127.0
381,74.0
382,76.0
383,89.0
384,91.0
385,97.0
386,107.0
387,112.0
388,142.0
389,149.0
390,139.0
391,109.0
392,93.0
393,93.0
394,63.0
395,59.0
397,55.0
398,61.0
399,68.0
400,89.0
401,112.0
402,147.0
403,149.0
404,149.0
405,114.0
406,82.0
407,82.0
408,80.0
409,91.0
410,124.0
413,114.0
414,55.0
415,53.0
416,55.0
418,59.0
419,82.0
420,117.0
421,152.0
422,134.0
423,117.0
424,117.0
425,159.0
426,162.0
427,112.0
430,76.0
431,74.0
432,74.0
434,53.0
435,57.0
436,55.0
437,57.0
438,63.0
439,74.0
440,72.0
441,87.0
442,72.0
443,65.0
444,61.0
445,68.0
446,78.0
447,70.0
448,61.0
449,61.0
450,61.0
451,61.0
452,61.0
453,59.0
454,57.0
455,59.0
456,55.0
457,55.0
458,61.0
459,55.0
460,63.0
461,68.0
462,55.0
463,53.0
464,53.0
472,3.0
473,7.0
480,17.0
489,5.0
490,3.0
495,13.0
497,40.0
501,25.0
503,48.0
504,50.0
505,69.0
509,2.0
510,5.0
512,20.0
514,5.0
515,7.0
516,9.0
517,15.0
518,44.0
520,21.0
521,55.0
522,71.0
523,97.0
524,9.0
525,11.0
526,9.0
527,8.0
529,7.0
530,2.0
532,139.0
533,149.0
534,70.0
535,63.0
536,82.0
537,72.0
540,122.0
541,59.0
542,89.0
543,97.0
544,95.0
545,117.0
546,55.0
547,72.0
549,74.0
550,95.0
551,99.0
552,72.0
553,63.0
556,21.0
557,46.0
558,72.0
559,80.0
560,89.0
561,87.0
563,76.0
572,93.0
579,63.0
580,65.0
581,61.0
582,80.0
583,70.0
584,74.0
585,74.0
586,59.0
587,55.0
589,59.0
595,70.0
596,74.0
599,34.0
603,63.0
604,95.0
605,72.0
611,70.0
612,68.0
613,70.0
614,65.0
616,63.0
618,46.0
623,76.0
626,38.0
627,21.0
628,17.0
632,21.0
633,21.0
634,34.0
636,53.0
637,34.0
640,30.0
642,25.0
643,42.0
644,30.0
652,13.0
653,17.0
654,9.0
655,13.0
657,50.0
659,34.0
660,13.0
662,50.0
663,17.0
664,25.0
665,21.0
666,38.0
667,42.0
671,25.0
672,17.0
673,21.0
675,34.0
676,42.0
677,30.0
681,17.0
682,21.0
686,34.0
688,21.0
692,25.0
695,21.0
698,25.0
699,21.0
700,25.0
701,46.0
702,53.0
703,25.0
707,25.0
708,25.0
709,38.0
711,38.0
716,21.0
717,34.0
719,46.0
720,50.0
722,63.0
723,55.0
724,42.0
725,55.0
726,65.0
727,74.0
728,68.0
729,70.0
730,61.0
731,61.0
732,57.0
734,70.0
735,70.0
736,70.0
737,70.0
740,63.0
741,61.0
742,76.0
744,57.0
745,76.0
746,78.0
747,99.0
748,91.0
749,72.0
751,68.0
752,61.0
753,55.0
754,57.0
755,57.0
756,59.0
757,65.0
758,78.0
759,59.0
760,46.0
761,70.0
762,65.0
763,63.0
764,59.0
765,57.0
766,57.0
767,59.0
768,65.0
769,57.0
771,42.0
772,72.0
773,78.0
774,68.0
775,59.0
776,82.0
777,91.0
778,132.0
779,102.0
780,102.0
781,78.0
782,82.0
784,74.0
786,78.0
787,74.0
788,74.0
789,89.0
790,78.0
791,80.0
793,63.0
794,55.0
795,46.0
796,50.0
797,87.0
798,57.0
799,61.0
800,85.0
801,72.0
802,63.0
803,61.0
804,57.0
805,57.0
806,63.0
807,53.0
809,55.0
816,97.0
821,109.0
828,155.0
829,153.0
838,91.0
851,142.0
857,93.0
869,78.0
876,132.0
879,85.0
886,95.0
887,91.0
889,114.0
891,99.0
892,107.0
893,97.0
894,104.0
895,117.0
903,89.0
905,89.0
907,98.0
909,71.0
911,126.0
912,117.0
913,66.0
914,65.0
915,93.0
916,114.0
917,128.0
921,95.0
922,152.0
924,185.0
925,168.0
926,163.0
927,164.0
928,167.0
929,166.0
931,181.0
932,164.0
933,161.0
934,164.0
935,163.0
936,161.0
937,174.0
938,169.0
939,163.0
940,149.0
941,150.0
942,154.0
943,153.0
944,157.0
945,164.0
947,190.0
948,186.0
949,183.0
952,169.0
953,158.0
954,120.0
955,91.0
957,51.0
958,69.0
960,103.0
961,93.0
962,96.0
963,151.0
964,109.0
965,124.0
966,93.0
968,62.0
969,105.0
970,139.0
971,152.0
972,153.0
977,95.0
978,124.0
979,156.0
980,143.0
981,86.0
982,98.0
983,90.0
984,70.0
985,100.0
986,149.0
987,158.0
988,130.0
996,34.0
997,46.0
998,50.0
1002,30.0
1003,42.0
1004,59.0
1005,76.0
